% caput cereal	0
fertilizer pest control	0
land upstream dike	0
selected indicator dimension capital	0
see example farmer organization slm waste share	0
gender equality is goal	0
selected indicator dimension capital ae scenario	0
maintenance work is carried rice development scheme	0
government revenue enabling government expenditure government service	0
efficiency n fertilizer	0
community water management system	0
rice hulling operation	0
have lost livelihood	0
job people woman	0
pollution river water	0
implementation sri lowland	0
material footprint gdp	0
become credit value chain	0
address material footprint increase	0
plant express potential	0
biodiversity frog bird insect irrigation	0
rainwater wash salt	0
labor leading neglect dike	0
food security community	0
biomass micro invertebrate	0
income employment food security	0
borrow fund import	0
be added field improve soil fertility	0
diversity variety specific locality	0
yield more men	0
have access credit	0
valuation harvest residue	0
member producer organization	0
producer organization repay loan being excluded bank	0
have reported having power	0
credit insurance system	0
selling wa quality	0
farmer fewer input	0
rice miller contract	0
farmer perception credit uncertainty participation contract	0
producer engaged spot transaction faced competition	0
producer reach yield t	0
tobit model found stronger	0
partner play tend favor co	0
be sold market	0
doe seem be	0
gain village environment	0
dominance co context	0
farmer output rice senegal river	0
plant had biomass	0
% wa chosen	0
salinity onset season reach	0
access financing equipment material tilling harvesting threshing processing	0
investor access land rice	0
investor center are	0
opportunity importer invest rice produc	0
rice crossing transaction	0
food security event renewed instability market rice	0
intervention become prospect sustainability duce	0
decision allocate resource consider consumption	0
tend deal smaller quantity	0
strongest motivation is threat import business	0
fertilizer weed water management	0
acteristics following resource availability negativity are imposed saijxj bi	0
stock market crash	0
value is equiv alent calculated value	0
determi cid nant result is success research program	0
cropping yield advantage season is yield	0
accuracy analysis presented	0
prospect rice cropping	0
etables term model	0
likelihood be exposed insurance program	0
probability adopt insurance program	0
access credit market	0
adoption asri system	0
proposed treatment employing	0
weed biomass plot	0
weed biomass did yield compared rmp table le weed control occurred	0
wider circle market actor participate rice value chain bringing job growth country	0
renewed interest agriculture people	0
supply rice srv	0
irrigation scheme need rehabilitation	0
al weeding labour	0
delay rice planting	0
fewer town city colony	0
seed fertiliser producer keep	0
opposition land transfer	0
poa process land-use planning	0
neglect dike protecting field	0
people become engaged undertaking self-confidence determination	0
rice is meeting demand	0
farme basin com	0
distinguished crop livestock farming	0
subsistence farmer feed people	0
country subsistence farmer grow food export consumption	0
farmer cultivate larger	0
importer purchase broken rice is is	0
yield w senegal valley	0
technology practice are	0
variability observed rice yield response nitrogen environment	0
partnership pce donor	0
getting import quantity	0
most le half farmer had access credit	0
buy equipment needed	0
expansion availability machinery service	0
matam contributed srv rice	0
risk tradeoff regulating	0
rice miller d	0
w cfa t	0
return quality paddy	0
growth paddy plant	0
dans cadre du plan	0
agriculture delta plain	0
diversification rice crop	0
soil sodicity phenomenon	0
salinization water resource	0
risk sodisation soil	0
laboratory department university	0
rice grain yield	0
rice susceptibility index	0
sea water intrusion	0
identify trend found	0
issue poverty inequality	0
varying farmer income	0
prefer term chain	0
do include participation model	0
modernization market prospect associated demand	0
farmer likelihood enter market credit	0
tend follow pattern	0
assessment irrigation allocation work capacity crop	0
yield rain fed crop	0
water requirement crop	0
subsistence system is interest evaluate labor	0
application p fertilizer	0
productivity cropping system rice	0
fertilization rice cropping system	0
farmer were recruited community	0
group community were represented including participant age gender landholding	0
predict rainfall world	0
delayed sowing expose crop pressure	0
farmer have dry harvested paddy field prepare land rainy season cropping	0
utilisation scheme repair manual engineer rice farmer	0
paddy farmer obtain more income	0
rainy season cropping	0
realize value chain establishment	0
none plan ha been materialized	0
sustain paddy cultivation	0
functioning soil agroecosystem	0
farmer exposure agrochemicals	0
minants sn sn 3a	0
risk sterility caused	0
incentive conserve land	0
planning horizon incentive invest	0
crop productivity livestock productivity availability fertilizer quality food insecurity	0
irrigation scheme senegal river valley rehabilitation	0
crop development season	0
farmer bridge yield gap	0
dissemination appropriation variety farmer field	0
rice producer were hit	0
producer zucchini crop	0
arrears peasant organization	0
began concentrate depend rice cropping	0
member repay debt organization cash paddy rice	0
grew zucchini crop	0
villager tomato crop farmland choose farmland tomato cropping oodplain sandy plain developing cropping schedule	0
example villager grew onion	0
exaggeration water requirement treatment	0
research interaction awd irrigation salinity be undertaken	0
recovery fertilizer n	0
sustainability rice cropping	0
rice being sold order repay loan	0
emergence larger trader	0
development coordination value chain	0
farmer access credit	0
opportunity development coordination	0
trader bring rice mill	0
importer begin gravitating	0
store rice advance sale revenue	0
